campanya,municipi,cultiu,ha,parcels
2020,MONTBRIO DEL CAMP,OLIVERA,373.9979,289
2020,MONTBRIO DEL CAMP,AMETLLER,10.184,17
2020,MONTBRIO DEL CAMP,GARROFER,9.6806,26
2020,MONTBRIO DEL CAMP,AVELLANER,7.5518,18
2020,MONTBRIO DEL CAMP,PISTATXER O FESTUC,0.0508,1
2020,PRADES,AVELLANER,162.9775,148
2020,PRADES,NOGUERA,3.3081,6
2020,PRATDIP,AVELLANER,59.3006,115
2020,PRATDIP,AMETLLER,16.6491,39
2020,PRATDIP,OLIVERA,14.6977,61
2020,PRATDIP,GARROFER,13.3589,27
2020,REUS,OLIVERA,464.322,865
2020,REUS,AVELLANER,384.9762,394
2020,REUS,AMETLLER,146.4998,155
2020,REUS,GARROFER,37.4793,115
2020,REUS,NOGUERA,0.369,2
2020,RIUDECANYES,OLIVERA,228.5508,432
2020,RIUDECANYES,AMETLLER,13.4454,52
2020,RIUDECANYES,AVELLANER,10.3618,43
2020,RIUDECANYES,GARROFER,8.2731,41
2020,RIUDECANYES,NOGUERA,0.0206,1
2020,RIUDECOLS,AVELLANER,117.191,187
2020,RIUDECOLS,OLIVERA,37.7451,116
2020,RIUDECOLS,AMETLLER,25.0635,57
2020,RIUDECOLS,GARROFER,2.8193,6
2020,RIUDOMS,OLIVERA,585.6605,1157
2020,RIUDOMS,AVELLANER,535.7654,551
2020,RIUDOMS,AMETLLER,125.7075,162
2020,RIUDOMS,GARROFER,52.8146,130
2020,RIUDOMS,NOGUERA,6.6683,18
2020,SELVA DEL CAMP (LA),AVELLANER,969.1817,516
2020,SELVA DEL CAMP (LA),OLIVERA,229.0506,929
2020,SELVA DEL CAMP (LA),AMETLLER,69.9167,118
2020,SELVA DEL CAMP (LA),GARROFER,6.9512,36
2020,SELVA DEL CAMP (LA),NOGUERA,5.0474,6
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,AVELLANER,100.0417,120
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,GARROFER,73.655,131
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,OLIVERA,69.4557,280
2020,VANDELLOS I L'HOSPITALET DE L'INFANT,AMETLLER,10.9431,25
2020,VILANOVA D'ESCORNALBOU,OLIVERA,90.0545999999999,165
2020,VILANOVA D'ESCORNALBOU,AVELLANER,14.8183,20
2020,VILANOVA D'ESCORNALBOU,GARROFER,13.8673,43
2020,VILANOVA D'ESCORNALBOU,AMETLLER,3.7377,10
2020,VILAPLANA,AVELLANER,78.5665,109
2020,VILAPLANA,AMETLLER,24.6067,38
2020,VILAPLANA,OLIVERA,19.6168,156
2020,VINYOLS I ELS ARCS,OLIVERA,198.0666,302
2020,VINYOLS I ELS ARCS,AVELLANER,68.7462,66
2020,VINYOLS I ELS ARCS,AMETLLER,8.0375,13
2020,VINYOLS I ELS ARCS,GARROFER,7.8543,37
2020,VINYOLS I ELS ARCS,NOGUERA,1.1676,5
2021,ALBIOL (L'),AMETLLER,50.388,37
2021,ALBIOL (L'),AVELLANER,31.9821,32
2021,ALBIOL (L'),OLIVERA,10.9587,101
2021,ALBIOL (L'),GARROFER,0.7909,12
2021,ALEIXAR (L'),AVELLANER,496.9069,559
2021,ALEIXAR (L'),OLIVERA,180.2007,583
2021,ALEIXAR (L'),AMETLLER,137.0612,175
2021,ALEIXAR (L'),GARROFER,16.657,61
2021,ALEIXAR (L'),NOGUERA,1.4825,5
2021,ALFORJA,AVELLANER,246.4979,330
2021,ALFORJA,OLIVERA,82.1578,417
2021,ALFORJA,AMETLLER,55.6122,139
2021,ALFORJA,NOGUERA,2.1062,1
2021,ALFORJA,GARROFER,0.1379,2
2021,ALMOSTER,AVELLANER,46.1099,65
2021,ALMOSTER,OLIVERA,38.1719,95
2021,ALMOSTER,AMETLLER,2.3812,12
2021,ALMOSTER,GARROFER,0.4583,3
2021,ARBOLI,AVELLANER,22.5392,30
2021,ARBOLI,AMETLLER,4.2388,5
2021,ARBOLI,OLIVERA,0.6901,4
2021,BORGES DEL CAMP (LES),OLIVERA,60.7507,148
2021,BORGES DEL CAMP (LES),AVELLANER,33.708,57
2021,BORGES DEL CAMP (LES),AMETLLER,4.8484,16
2021,BORGES DEL CAMP (LES),GARROFER,0.1236,1
2021,BOTARELL,OLIVERA,412.0004,463
2021,BOTARELL,AVELLANER,67.003,118
2021,BOTARELL,AMETLLER,28.6464,65
2021,BOTARELL,GARROFER,12.0668,43
2021,CAMBRILS,OLIVERA,337.4379,451
2021,CAMBRILS,AVELLANER,41.1305,37
2021,CAMBRILS,GARROFER,30.2331,135
2021,CAMBRILS,AMETLLER,2.1331,11
2021,CAPAFONTS,AVELLANER,27.1808,37
2021,CAPAFONTS,AMETLLER,2.052,3
2021,CASTELLVELL DEL CAMP,OLIVERA,21.216,51
2021,CASTELLVELL DEL CAMP,AVELLANER,20.9527,24
2021,CASTELLVELL DEL CAMP,AMETLLER,3.9744,11
2021,CASTELLVELL DEL CAMP,GARROFER,0.3688,6
2021,COLLDEJOU,AVELLANER,33.3533,48
2021,COLLDEJOU,OLIVERA,3.101,18
2021,COLLDEJOU,AMETLLER,1.5087,3
2021,DUESAIGÜES,OLIVERA,17.3091,63
2021,DUESAIGÜES,AVELLANER,11.2296,22
2021,DUESAIGÜES,AMETLLER,1.7768,10
2021,DUESAIGÜES,GARROFER,0.2819,3
2021,FEBRO (LA),AVELLANER,11.5162,17
2021,MASPUJOLS,OLIVERA,24.287,81
2021,MASPUJOLS,AVELLANER,19.2064,45
2021,MASPUJOLS,AMETLLER,10.0503,26
2021,MASPUJOLS,GARROFER,3.5638,22
2021,MASPUJOLS,NOGUERA,0.9904,4
2021,MONT-ROIG DEL CAMP,OLIVERA,693.6284,838
2021,MONT-ROIG DEL CAMP,GARROFER,206.434,548
2021,MONT-ROIG DEL CAMP,AMETLLER,38.7202,67
2021,MONT-ROIG DEL CAMP,AVELLANER,9.8315,6
2021,MONTBRIO DEL CAMP,OLIVERA,370.0545,303
2021,MONTBRIO DEL CAMP,GARROFER,12.5585,35
2021,MONTBRIO DEL CAMP,AMETLLER,10.4969,18
2021,MONTBRIO DEL CAMP,AVELLANER,6.0976,18
2021,PRADES,AVELLANER,165.3986,164
2021,PRADES,NOGUERA,3.8028,7
2021,PRATDIP,AVELLANER,56.8663,108
2021,PRATDIP,AMETLLER,17.8265,37
2021,PRATDIP,OLIVERA,16.9084,60
2021,PRATDIP,GARROFER,13.3586,27
2021,REUS,OLIVERA,460.8653,892
2021,REUS,AVELLANER,381.1222,448
2021,REUS,AMETLLER,150.4624,174
2021,REUS,GARROFER,38.7374,121
2021,REUS,NOGUERA,0.4104,3
2021,RIUDECANYES,OLIVERA,224.1187,428
2021,RIUDECANYES,AMETLLER,11.5834,47
2021,RIUDECANYES,AVELLANER,9.6492,43
2021,RIUDECANYES,GARROFER,8.285,44
2021,RIUDECANYES,NOGUERA,0.0203,1
2021,RIUDECOLS,AVELLANER,109.3322,186
2021,RIUDECOLS,OLIVERA,36.6412,120
2021,RIUDECOLS,AMETLLER,25.241,60
2021,RIUDECOLS,GARROFER,3.276,7
2021,RIUDOMS,OLIVERA,557.2288,1116
2021,RIUDOMS,AVELLANER,499.146199999999,589
2021,RIUDOMS,AMETLLER,114.8751,165
2021,RIUDOMS,GARROFER,52.0077,131
2021,RIUDOMS,NOGUERA,7.0473,17
2021,SELVA DEL CAMP (LA),AVELLANER,971.153400000001,881
2021,SELVA DEL CAMP (LA),OLIVERA,245.4054,1038
2021,SELVA DEL CAMP (LA),AMETLLER,84.6498,152
2021,SELVA DEL CAMP (LA),GARROFER,9.8953,47
2021,SELVA DEL CAMP (LA),NOGUERA,5.3619,7
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,AVELLANER,98.4729,134
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,GARROFER,76.433,147
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,OLIVERA,72.6594,295
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,AMETLLER,12.3704,27
2021,VILANOVA D'ESCORNALBOU,OLIVERA,87.8272,164
2021,VILANOVA D'ESCORNALBOU,AVELLANER,14.1615,23
2021,VILANOVA D'ESCORNALBOU,GARROFER,12.9143,43
2021,VILANOVA D'ESCORNALBOU,AMETLLER,5.1794,14
2021,VILAPLANA,AVELLANER,79.5495,134
2021,VILAPLANA,AMETLLER,26.7295,52
2021,VILAPLANA,OLIVERA,22.4763,165
2021,VINYOLS I ELS ARCS,OLIVERA,192.4136,324
2021,VINYOLS I ELS ARCS,AVELLANER,57.9387,70
2021,VINYOLS I ELS ARCS,GARROFER,7.1763,32
2021,VINYOLS I ELS ARCS,AMETLLER,6.2934,10
2021,VINYOLS I ELS ARCS,NOGUERA,1.2244,6
2022,ALBIOL (L'),AMETLLER,49.9214,35
2022,ALBIOL (L'),AVELLANER,31.6533,29
2022,ALBIOL (L'),OLIVERA,10.1632,101
2022,ALBIOL (L'),GARROFER,0.7756,12
2022,ALEIXAR (L'),AVELLANER,495.5308,528
2022,ALEIXAR (L'),OLIVERA,179.0209,586
2022,ALEIXAR (L'),AMETLLER,138.5457,177
2022,ALEIXAR (L'),GARROFER,16.1147,49
2022,ALEIXAR (L'),NOGUERA,1.4825,5
2022,ALFORJA,AVELLANER,244.7525,335
2022,ALFORJA,OLIVERA,79.9952,405
2022,ALFORJA,AMETLLER,51.2639,134
2022,ALFORJA,NOGUERA,2.1062,1
2022,ALFORJA,GARROFER,0.1379,2
2022,ALMOSTER,AVELLANER,46.6348,76
2022,ALMOSTER,OLIVERA,43.7156,108
2022,ALMOSTER,AMETLLER,2.401,14
2022,ALMOSTER,GARROFER,0.5375,6
2022,ARBOLI,AVELLANER,22.6858,30
2022,ARBOLI,AMETLLER,3.8448,7
2022,ARBOLI,OLIVERA,0.9866,5
2022,BORGES DEL CAMP (LES),OLIVERA,63.1762,143
2022,BORGES DEL CAMP (LES),AVELLANER,35.027,53
2022,BORGES DEL CAMP (LES),AMETLLER,4.8008,15
2022,BORGES DEL CAMP (LES),GARROFER,0.1236,1
2022,BOTARELL,OLIVERA,428.701,464
2022,BOTARELL,AVELLANER,64.4301000000001,109
2022,BOTARELL,AMETLLER,29.537,64
2022,BOTARELL,GARROFER,12.3868,54
2022,CAMBRILS,OLIVERA,341.5369,484
2022,CAMBRILS,GARROFER,43.8622,178
2022,CAMBRILS,AVELLANER,40.4315,39
2022,CAMBRILS,AMETLLER,10.2316,17
2022,CAPAFONTS,AVELLANER,28.6075,39
2022,CAPAFONTS,AMETLLER,1.9539,5
2022,CASTELLVELL DEL CAMP,OLIVERA,23.3433,81
2022,CASTELLVELL DEL CAMP,AVELLANER,21.4439,30
2022,CASTELLVELL DEL CAMP,AMETLLER,4.1135,14
2022,CASTELLVELL DEL CAMP,GARROFER,1.4961,34
2022,CASTELLVELL DEL CAMP,NOGUERA,0.0297,1
2022,COLLDEJOU,AVELLANER,35.814,51
2022,COLLDEJOU,OLIVERA,3.2418,19
2022,COLLDEJOU,AMETLLER,1.4852,3
2022,DUESAIGÜES,OLIVERA,17.6992,63
2022,DUESAIGÜES,AVELLANER,11.2293,22
2022,DUESAIGÜES,AMETLLER,1.7984,11
2022,DUESAIGÜES,GARROFER,0.3141,4
2022,FEBRO (LA),AVELLANER,11.6405,21
2022,MASPUJOLS,OLIVERA,25.8068,88
2022,MASPUJOLS,AVELLANER,19.915,47
2022,MASPUJOLS,AMETLLER,7.8765,23
2022,MASPUJOLS,GARROFER,3.8583,21
2022,MASPUJOLS,NOGUERA,0.9904,4
2022,MONT-ROIG DEL CAMP,OLIVERA,691.6811,837
2022,MONT-ROIG DEL CAMP,GARROFER,219.2113,577
2022,MONT-ROIG DEL CAMP,AMETLLER,42.757,64
2022,MONT-ROIG DEL CAMP,AVELLANER,10.1265,8
2022,MONTBRIO DEL CAMP,OLIVERA,366.9663,295
2022,MONTBRIO DEL CAMP,GARROFER,11.8977,39
2022,MONTBRIO DEL CAMP,AMETLLER,10.4577,18
2022,MONTBRIO DEL CAMP,AVELLANER,4.6622,14
2022,MONTBRIO DEL CAMP,NOGUERA,0.0918,1
2022,PRADES,AVELLANER,156.6632,161
2022,PRADES,NOGUERA,2.8459,5
2022,PRATDIP,AVELLANER,52.4308,104
2022,PRATDIP,AMETLLER,17.1255,34
2022,PRATDIP,OLIVERA,16.1301,60
2022,PRATDIP,GARROFER,13.3164,26
2022,REUS,OLIVERA,462.1632,938
2022,REUS,AVELLANER,377.0057,458
2022,REUS,AMETLLER,159.6115,182
2022,REUS,GARROFER,50.0342,200
2022,REUS,NOGUERA,0.4104,3
2022,RIUDECANYES,OLIVERA,220.233,428
2022,RIUDECANYES,AMETLLER,12.7889,53
2022,RIUDECANYES,GARROFER,10.9888,57
2022,RIUDECANYES,AVELLANER,8.5049,39
2022,RIUDECANYES,NOGUERA,0.0203,1
2022,RIUDECOLS,AVELLANER,102.315,177
2022,RIUDECOLS,OLIVERA,38.4106,123
2022,RIUDECOLS,AMETLLER,26.9045,63
2022,RIUDECOLS,GARROFER,3.5674,11
2022,RIUDOMS,OLIVERA,615.783999999998,1208
2022,RIUDOMS,AVELLANER,502.5659,633
2022,RIUDOMS,AMETLLER,142.4814,194
2022,RIUDOMS,GARROFER,59.9414,164
2022,RIUDOMS,NOGUERA,6.608,16
2022,SELVA DEL CAMP (LA),AVELLANER,944.023100000001,830
2022,SELVA DEL CAMP (LA),OLIVERA,243.9495,990
2022,SELVA DEL CAMP (LA),AMETLLER,86.4711,158
2022,SELVA DEL CAMP (LA),GARROFER,14.7546,66
2022,SELVA DEL CAMP (LA),NOGUERA,3.8253,9
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,AVELLANER,98.0902,133
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,GARROFER,88.145,163
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,OLIVERA,74.4852,323
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,AMETLLER,14.5063,29
2022,VILANOVA D'ESCORNALBOU,OLIVERA,92.3538,165
2022,VILANOVA D'ESCORNALBOU,GARROFER,14.9618,46
2022,VILANOVA D'ESCORNALBOU,AVELLANER,13.5188,23
2022,VILANOVA D'ESCORNALBOU,AMETLLER,5.3265,13
2022,VILAPLANA,AVELLANER,76.9591,126
2022,VILAPLANA,AMETLLER,24.9109,49
2022,VILAPLANA,OLIVERA,21.8547,160
2022,VINYOLS I ELS ARCS,OLIVERA,197.9493,327
2022,VINYOLS I ELS ARCS,AVELLANER,55.9194,74
2022,VINYOLS I ELS ARCS,GARROFER,9.7982,50
2022,VINYOLS I ELS ARCS,AMETLLER,9.5189,20
2022,VINYOLS I ELS ARCS,NOGUERA,1.1668,5
2023,ALBIOL (L'),AMETLLER,48.9702,36
2023,ALBIOL (L'),AVELLANER,27.6635,48
2023,ALBIOL (L'),OLIVERA,10.7255,104
2023,ALBIOL (L'),GARROFER,0.917,13
2023,ALEIXAR (L'),AVELLANER,485.3196,559
2023,ALEIXAR (L'),OLIVERA,183.7362,610
2023,ALEIXAR (L'),AMETLLER,135.2778,231
2023,ALEIXAR (L'),GARROFER,17.3483,67
2023,ALEIXAR (L'),NOGUERA,1.4824,5
2023,ALFORJA,AVELLANER,231.3321,331
2023,ALFORJA,OLIVERA,81.6810000000001,411
2023,ALFORJA,AMETLLER,45.4076,127
2023,ALFORJA,NOGUERA,2.1062,2
2023,ALFORJA,GARROFER,0.1379,2
2023,ALMOSTER,AVELLANER,45.0312,68
2023,ALMOSTER,OLIVERA,41.6363,103
2023,ALMOSTER,AMETLLER,3.3996,19
2023,ALMOSTER,GARROFER,2.2069,15
2023,ARBOLI,AVELLANER,21.6001,36
2023,ARBOLI,AMETLLER,3.8397,7
2023,ARBOLI,NOGUERA,1.7551,2
2023,ARBOLI,OLIVERA,0.6904,4
2023,BORGES DEL CAMP (LES),OLIVERA,45.2446,108
2023,BORGES DEL CAMP (LES),AVELLANER,23.6943,41
2023,BORGES DEL CAMP (LES),AMETLLER,4.6927,16
2023,BORGES DEL CAMP (LES),GARROFER,0.2583,2
2023,BORGES DEL CAMP (LES),NOGUERA,0.0134,1
2023,BOTARELL,OLIVERA,410.5729,453
2023,BOTARELL,AVELLANER,61.0272,109
2023,BOTARELL,AMETLLER,28.6488,61
2023,BOTARELL,GARROFER,16.458,67
2023,CAMBRILS,OLIVERA,323.5923,459
2023,CAMBRILS,GARROFER,44.1345,179
2023,CAMBRILS,AVELLANER,38.6018,34
2023,CAMBRILS,AMETLLER,9.9072,15
2023,CAPAFONTS,AVELLANER,27.4688,37
2023,CAPAFONTS,AMETLLER,1.9019,3
2023,CASTELLVELL DEL CAMP,OLIVERA,23.2676,94
2023,CASTELLVELL DEL CAMP,AVELLANER,20.93,30
2023,CASTELLVELL DEL CAMP,AMETLLER,4.0904,19
2023,CASTELLVELL DEL CAMP,GARROFER,2.0926,65
2023,CASTELLVELL DEL CAMP,NOGUERA,0.0298,1
2023,COLLDEJOU,AVELLANER,33.9679,47
2023,COLLDEJOU,OLIVERA,3.1018,18
2023,COLLDEJOU,AMETLLER,1.4852,3
2023,DUESAIGÜES,OLIVERA,17.8523,59
2023,DUESAIGÜES,AVELLANER,10.94,21
2023,DUESAIGÜES,AMETLLER,1.7983,11
2023,DUESAIGÜES,GARROFER,0.3138,4
2023,FEBRO (LA),AVELLANER,12.5209,25
2023,FEBRO (LA),NOGUERA,0.2947,1
2023,FEBRO (LA),AMETLLER,0.0119,1
2023,MASPUJOLS,OLIVERA,25.579,87
2023,MASPUJOLS,AVELLANER,19.7096,55
2023,MASPUJOLS,AMETLLER,8.0964,23
2023,MASPUJOLS,GARROFER,3.9054,19
2023,MASPUJOLS,NOGUERA,0.7701,3
2023,MONT-ROIG DEL CAMP,OLIVERA,641.7847,784
2023,MONT-ROIG DEL CAMP,GARROFER,221.5028,573
2023,MONT-ROIG DEL CAMP,AMETLLER,29.8359,52
2023,MONT-ROIG DEL CAMP,AVELLANER,9.7862,5
2023,MONT-ROIG DEL CAMP,NOGUERA,0.0133,1
2023,MONTBRIO DEL CAMP,OLIVERA,347.3989,317
2023,MONTBRIO DEL CAMP,GARROFER,17.1613,45
2023,MONTBRIO DEL CAMP,AMETLLER,8.4453,16
2023,MONTBRIO DEL CAMP,AVELLANER,4.1295,10
2023,MONTBRIO DEL CAMP,NOGUERA,0.1542,2
2023,PRADES,AVELLANER,140.6078,158
2023,PRADES,NOGUERA,3.7737,9
2023,PRATDIP,AVELLANER,49.3796,96
2023,PRATDIP,OLIVERA,15.6973,53
2023,PRATDIP,AMETLLER,15.3857,31
2023,PRATDIP,GARROFER,14.09,35
2023,REUS,OLIVERA,461.297,899
2023,REUS,AVELLANER,341.1445,410
2023,REUS,AMETLLER,142.4476,169
2023,REUS,GARROFER,54.1401,229
2023,REUS,NOGUERA,1.4676,4
2023,RIUDECANYES,OLIVERA,213.7512,416
2023,RIUDECANYES,AMETLLER,12.5019,50
2023,RIUDECANYES,GARROFER,11.5677,66
2023,RIUDECANYES,AVELLANER,8.381,38
2023,RIUDECANYES,NOGUERA,0.0201,1
2023,RIUDECOLS,AVELLANER,90.2870000000001,153
2023,RIUDECOLS,OLIVERA,36.6914,115
2023,RIUDECOLS,AMETLLER,25.9233,63
2023,RIUDECOLS,GARROFER,4.1345,14
2023,RIUDOMS,OLIVERA,580.689499999999,1017
2023,RIUDOMS,AVELLANER,428.7435,530
2023,RIUDOMS,AMETLLER,121.9921,174
2023,RIUDOMS,GARROFER,63.048,172
2023,RIUDOMS,NOGUERA,7.1759,18
2023,SELVA DEL CAMP (LA),AVELLANER,917.0612,837
2023,SELVA DEL CAMP (LA),OLIVERA,240.0302,1011
2023,SELVA DEL CAMP (LA),AMETLLER,89.5687,157
2023,SELVA DEL CAMP (LA),GARROFER,21.6707,74
2023,SELVA DEL CAMP (LA),NOGUERA,3.8612,10
2023,SELVA DEL CAMP (LA),PISTATXER O FESTUC,0.1325,1
2023,VANDELLOS I L'HOSPITALET DE L'INFANT,GARROFER,96.9719,169
2023,VANDELLOS I L'HOSPITALET DE L'INFANT,AVELLANER,95.2381,133
2023,VANDELLOS I L'HOSPITALET DE L'INFANT,OLIVERA,82.6014000000001,343
2023,VANDELLOS I L'HOSPITALET DE L'INFANT,AMETLLER,14.8684,28
2023,VILANOVA D'ESCORNALBOU,OLIVERA,88.2995,160
2023,VILANOVA D'ESCORNALBOU,GARROFER,18.0989,55
2023,VILANOVA D'ESCORNALBOU,AVELLANER,11.2494,20
2023,VILANOVA D'ESCORNALBOU,AMETLLER,5.3588,14
2023,VILAPLANA,AVELLANER,74.2489,127
2023,VILAPLANA,AMETLLER,25.1244,51
2023,VILAPLANA,OLIVERA,21.5643,154
2023,VINYOLS I ELS ARCS,OLIVERA,186.3003,305
2023,VINYOLS I ELS ARCS,AVELLANER,50.2047,72
2023,VINYOLS I ELS ARCS,GARROFER,13.6171,54
2023,VINYOLS I ELS ARCS,AMETLLER,11.2015,16
2023,VINYOLS I ELS ARCS,NOGUERA,1.1679,5
2024,ALBIOL (L'),AMETLLER,48.9829,36
2024,ALBIOL (L'),AVELLANER,23.268,42
2024,ALBIOL (L'),OLIVERA,17.0063,106
2024,ALBIOL (L'),GARROFER,0.8915,11
2024,ALEIXAR (L'),AVELLANER,477.3661,535
2024,ALEIXAR (L'),OLIVERA,187.1042,597
2024,ALEIXAR (L'),AMETLLER,124.8141,199
2024,ALEIXAR (L'),GARROFER,17.2578,69
2024,ALEIXAR (L'),NOGUERA,1.4827,5
2024,ALFORJA,AVELLANER,242.2206,355
2024,ALFORJA,OLIVERA,103.0705,479
2024,ALFORJA,AMETLLER,48.8133,148
2024,ALFORJA,NOGUERA,2.1061,2
2024,ALFORJA,GARROFER,0.1378,2
2024,ALMOSTER,OLIVERA,41.0727,94
2024,ALMOSTER,AVELLANER,39.2257,57
2024,ALMOSTER,AMETLLER,3.4301,17
2024,ALMOSTER,GARROFER,2.3475,16
2024,ARBOLI,AVELLANER,22.6057,40
2024,ARBOLI,AMETLLER,3.8399,7
2024,ARBOLI,NOGUERA,1.7555,2
2024,ARBOLI,OLIVERA,0.9867,5
2024,ARGENTERA (L'),OLIVERA,0.3817,2
2024,ARGENTERA (L'),NOGUERA,0.1746,1
2024,BORGES DEL CAMP (LES),OLIVERA,61.0649,148
2024,BORGES DEL CAMP (LES),AVELLANER,36.7283,58
2024,BORGES DEL CAMP (LES),AMETLLER,5.2565,20
2024,BORGES DEL CAMP (LES),GARROFER,0.4614,4
2024,BORGES DEL CAMP (LES),NOGUERA,0.0126,1
2024,BOTARELL,OLIVERA,425.824,456
2024,BOTARELL,AVELLANER,58.7357,110
2024,BOTARELL,AMETLLER,27.7027,60
2024,BOTARELL,GARROFER,17.3216,65
2024,CAMBRILS,OLIVERA,347.0799,488
2024,CAMBRILS,GARROFER,47.4774,179
2024,CAMBRILS,AVELLANER,20.4949,29
2024,CAMBRILS,AMETLLER,8.8723,13
2024,CAPAFONTS,AVELLANER,25.9346,35
2024,CAPAFONTS,AMETLLER,1.6837,3
2024,CAPAFONTS,NOGUERA,0.218,1
2024,CASTELLVELL DEL CAMP,OLIVERA,23.1005,93
2024,CASTELLVELL DEL CAMP,AVELLANER,20.8457,34
2024,CASTELLVELL DEL CAMP,AMETLLER,3.8199,18
2024,CASTELLVELL DEL CAMP,GARROFER,2.6589,66
2024,CASTELLVELL DEL CAMP,NOGUERA,0.0297,1
2024,COLLDEJOU,AVELLANER,35.2273,52
2024,COLLDEJOU,OLIVERA,3.5328,20
2024,COLLDEJOU,AMETLLER,0.929,2
2024,DUESAIGÜES,OLIVERA,19.3633,61
2024,DUESAIGÜES,AVELLANER,7.9538,18
2024,DUESAIGÜES,AMETLLER,1.7261,10
2024,DUESAIGÜES,GARROFER,0.2023,3
2024,FEBRO (LA),AVELLANER,12.2632,23
2024,FEBRO (LA),NOGUERA,0.3807,2
2024,MASPUJOLS,OLIVERA,26.8944,90
2024,MASPUJOLS,AVELLANER,20.005,52
2024,MASPUJOLS,AMETLLER,7.8606,24
2024,MASPUJOLS,GARROFER,5.3119,20
2024,MASPUJOLS,NOGUERA,0.7706,3
2024,MONT-ROIG DEL CAMP,OLIVERA,680.036799999999,845
2024,MONT-ROIG DEL CAMP,GARROFER,226.416,600
2024,MONT-ROIG DEL CAMP,AMETLLER,38.0272,69
2024,MONT-ROIG DEL CAMP,AVELLANER,10.3197,10
2024,MONT-ROIG DEL CAMP,NOGUERA,0.0133,1
2024,MONTBRIO DEL CAMP,OLIVERA,357.7318,306
2024,MONTBRIO DEL CAMP,GARROFER,18.432,48
2024,MONTBRIO DEL CAMP,AMETLLER,8.4668,16
2024,MONTBRIO DEL CAMP,AVELLANER,4.2348,11
2024,MONTBRIO DEL CAMP,NOGUERA,0.0924,1
