campanya,municipi,cultiu,ha,parcels,ha_municipi,parcels_municipi,pct_municipi
2020,ALEIXAR (L'),ALBERCOQUERS,0.3306,1,839.583,1325,0.000393766905713908
2020,ALEIXAR (L'),FIGUERA,0.0242,1,839.583,1325,2.88238327836557e-05
2020,ALEIXAR (L'),ALFALS NO SIE,0.0617,1,839.583,1325,7.3488862923618e-05
2020,ALFORJA,OLIVERES,82.8453,413,413.8231,906,0.200194962533508
2020,ALFORJA,TARONGER,0.1126,2,413.8231,906,0.000272096941905853
2020,ALFORJA,CODONY,0.178,1,413.8231,906,0.000430135485428436
2020,ALFORJA,AVELLANER,249.9635,294,413.8231,906,0.604034670853319
2020,ALFORJA,HORTA,0.4198,11,413.8231,906,0.00101444312799358
2020,ALFORJA,ALTRES FRUITERS,0.1107,2,413.8231,906,0.000267505608072628
2020,ALFORJA,AMETLLERS,55.9769,123,413.8231,906,0.135267702552129
2020,ALFORJA,ORDI,6.775,5,413.8231,906,0.0163717298526834
2020,ALFORJA,GUARET NO SIE/ SUP. LLIURE SE*,5.9992,20,413.8231,906,0.014497015753833
2020,ALFORJA,NOGUERES,2.1062,1,413.8231,906,0.00508961437870433
2020,ALFORJA,PERERES,0.0632,1,413.8231,906,0.000152722262242006
2020,ALFORJA,ENCIAM,0.3349,3,413.8231,906,0.000809283000393163
2020,ALFORJA,BLEDA,0.1892,3,413.8231,906,0.000457200190129551
2020,ALFORJA,KIWI,0.313,1,413.8231,906,0.000756361836736519
2020,ALFORJA,ALFALS NO SIE,1.0988,2,413.8231,906,0.00265524085049868
2020,ALFORJA,FAVES I FAVONS NO SIE,0.4394,5,413.8231,906,0.00106180636122053
2020,ALFORJA,VINYES,6.3172,15,413.8231,906,0.0152654600480254
2020,ALFORJA,CIRERERS,0.4423,2,413.8231,906,0.00106881418654493
2020,ALFORJA,GARROFER,0.1379,2,413.8231,906,0.000333234176632479
2020,ALMOSTER,AVELLANER,44.3105,55,92.4552,172,0.47926455191271
2020,ALMOSTER,GUARET NO SIE/ SUP. LLIURE SE*,0.8015,5,92.4552,172,0.00866906350318857
2020,ALMOSTER,PATATA,0.0973,1,92.4552,172,0.00105240159558359
2020,ALMOSTER,OLIVERES,37.4005,83,92.4552,172,0.404525651342488
2020,ALMOSTER,AMETLLERS,1.7398,8,92.4552,172,0.0188177625487804
2020,ALMOSTER,PRESSEGUERS,2.3435,4,92.4552,172,0.0253474115030847
2020,ALMOSTER,CIRERERS,0.2983,2,92.4552,172,0.00322642750218484
2020,ALMOSTER,ENCIAM,0.0432,1,92.4552,172,0.00046725332917997
2020,ALMOSTER,"CEBES, CALÇOTS, PORROS I ALLS",3.4595,4,92.4552,172,0.0374181225069006
2020,ALMOSTER,TOMÀQUET,0.0167,1,92.4552,172,0.000180628023085776
2020,ALMOSTER,TARONGER,0.0571,3,92.4552,172,0.00061759641426334
2020,ALMOSTER,ORDI,1.4162,1,92.4552,172,0.0153176889996452
2020,ALMOSTER,GARROFER,0.459,3,92.4552,172,0.00496456662253718
2020,ALMOSTER,ALTRES FRUITERS,0.0121,1,92.4552,172,0.000130874196367538
2020,ARBOLI,AVELLANER,22.4406,28,51.6038,68,0.434863324018774
2020,ARBOLI,CIVADA,16.6869,13,51.6038,68,0.323365721129064
2020,ARBOLI,PATATA,0.9728,2,51.6038,68,0.0188513249024297
2020,ARBOLI,VINYES,2.6153,4,51.6038,68,0.0506803762513613
2020,ARBOLI,ENCIAM,0.8837,2,51.6038,68,0.0171247078703506
2020,ARBOLI,SÍNDRIA,0.1133,1,51.6038,68,0.00219557474449556
2020,ARBOLI,"CEBES, CALÇOTS, PORROS I ALLS",0.588,1,51.6038,68,0.0113945097066495
2020,ARBOLI,COL I COLIFLOR,0.6237,1,51.6038,68,0.0120863192245532
2020,ARBOLI,CARABASSA,0.4048,1,51.6038,68,0.00784438355314919
2020,ARBOLI,HORTA,0.0798,1,51.6038,68,0.00154639774590243
2020,ARBOLI,TRITICALE,0.3038,1,51.6038,68,0.00588716334843558
2020,ARBOLI,GUARET SIE/ SUP. LLIURE SEMBRA,0.0623,1,51.6038,68,0.00120727543320453
2020,ARBOLI,TREPADELLA SIE,0.6036,3,51.6038,68,0.0116968130253974
2020,ARBOLI,OLIVERES,0.9865,5,51.6038,68,0.0191168092272275
2020,ARBOLI,AMETLLERS,4.2387,4,51.6038,68,0.0821392998190056
2020,BORGES DEL CAMP (LES),AMETLLERS,5.1477,16,118.0917,268,0.0435907011246345
2020,BORGES DEL CAMP (LES),"CEBES, CALÇOTS, PORROS I ALLS",0.5831,3,118.0917,268,0.00493768825412794
2020,BORGES DEL CAMP (LES),GUARET NO SIE/ SUP. LLIURE SE*,2.7745,13,118.0917,268,0.0234944538862596
2020,BORGES DEL CAMP (LES),COL I COLIFLOR,0.8042,4,118.0917,268,0.00680996208878355
2020,BORGES DEL CAMP (LES),OLIVERES,67.2339,155,118.0917,268,0.569336371650167
2020,BORGES DEL CAMP (LES),AVELLANER,38.8616,59,118.0917,268,0.329079859126425
2020,BORGES DEL CAMP (LES),PRESSEGUERS,0.041,1,118.0917,268,0.00034718782098996
2020,BORGES DEL CAMP (LES),ALTRES FRUITERS,0.0798,2,118.0917,268,0.000675746051585336
2020,BORGES DEL CAMP (LES),ENCIAM,0.714,4,118.0917,268,0.00604614888260564
2020,BORGES DEL CAMP (LES),ALBERGÍNIA,0.0659,1,118.0917,268,0.000558040912274106
2020,BORGES DEL CAMP (LES),CARBASSÓ,0.0333,1,118.0917,268,0.000281984254608918
2020,BORGES DEL CAMP (LES),BLEDA,0.2485,1,118.0917,268,0.00210429691502451
2020,BORGES DEL CAMP (LES),ESPINAC,0.1567,1,118.0917,268,0.00132693491583236
2020,BORGES DEL CAMP (LES),CARABASSA,0.17,1,118.0917,268,0.00143955925776325
2020,BORGES DEL CAMP (LES),TOMÀQUET,0.5277,3,118.0917,268,0.0044685612960098
2020,BORGES DEL CAMP (LES),TARONGER,0.1174,1,118.0917,268,0.00099414268742003
2020,BORGES DEL CAMP (LES),LLIMONER,0.3409,1,118.0917,268,0.00288673971159701
2020,BORGES DEL CAMP (LES),CIRERERS,0.1915,1,118.0917,268,0.00162162116389213
2020,BOTARELL,AVELLANER,66.8133,119,590.1868,827,0.113207038856172
2020,BOTARELL,OLIVERES,424.3488,460,590.1868,827,0.7190076091163
2020,BOTARELL,GUARET NO SIE/ SUP. LLIURE SE*,24.9221,72,590.1868,827,0.0422274778087209
2020,BOTARELL,VINYES,12.5804,10,590.1868,827,0.0213159630137441
2020,BOTARELL,GARROFER,12.8171,47,590.1868,827,0.0217170224749181
2020,BOTARELL,AMETLLERS,28.443,60,590.1868,827,0.048193216113949
2020,BOTARELL,ALTRES FRUITERS,0.7328,15,590.1868,827,0.00124164078220658
2020,BOTARELL,PRESSEGUERS,3.9119,5,590.1868,827,0.00662824041472971
2020,BOTARELL,CIRERERS,0.0251,1,590.1868,827,4.25289077966502e-05
2020,BOTARELL,PRUNERES,0.5397,4,590.1868,827,0.000914456236567813
2020,BOTARELL,ENCIAM,0.3292,4,590.1868,827,0.000557789499866822
2020,BOTARELL,"CEBES, CALÇOTS, PORROS I ALLS",2.6036,3,590.1868,827,0.0044114846350342
2020,BOTARELL,COL I COLIFLOR,1.0011,1,590.1868,827,0.00169624261335564
2020,BOTARELL,HORTA,0.2835,5,590.1868,827,0.000480356388858579
2020,BOTARELL,TARONGER,0.862,10,590.1868,827,0.00146055452273755
2020,BOTARELL,LLIMONER,0.0482,1,590.1868,827,8.16690579999418e-05
2020,BOTARELL,CODONY,0.5934,1,590.1868,827,0.00100544437794949
2020,BOTARELL,ORDI,5.3188,5,590.1868,827,0.00901206194377781
2020,BOTARELL,CIVADA,4.0128,4,590.1868,827,0.00679920323531465
2020,CAMBRILS,ALTRES FRUITERS,1.5449,25,1249.2697,1269,0.00123664249601187
2020,CAMBRILS,PEBROT,5.0575,8,1249.2697,1269,0.00404836521689432
2020,CAMBRILS,OLIVERES,338.030800000001,424,1249.2697,1269,0.270582725251401
2020,CAMBRILS,COGOMBRE,1.5062,3,1249.2697,1269,0.00120566439736752
2020,CAMBRILS,ORDI,105.4631,66,1249.2697,1269,0.0844198014247844
2020,CAMBRILS,TOMÀQUET,11.1368,28,1249.2697,1269,0.00891464829411935
2020,CAMBRILS,PRESSEGUERS,7.0107,10,1249.2697,1269,0.00561183866061908
2020,CAMBRILS,GARROFER,25.1504,118,1249.2697,1269,0.0201320819675687
2020,CAMBRILS,AMETLLERS,3.5559,12,1249.2697,1269,0.00284638297078685
2020,CAMBRILS,CLEMENTINA,22.9643,24,1249.2697,1269,0.0183821796046122
2020,CAMBRILS,BLAT TOU,11.3712,6,1249.2697,1269,0.00910227791484897
2020,CAMBRILS,GUARET NO SIE/ SUP. LLIURE SE*,57.194,97,1249.2697,1269,0.0457819476450922
2020,CAMBRILS,BLAT DUR,9.593,8,1249.2697,1269,0.00767888631253924
2020,CAMBRILS,GUARET SIE/ SUP. LLIURE SEMBRA,68.0795,40,1249.2697,1269,0.0544954384149395
2020,CAMBRILS,RAY-GRASS,2.389,5,1249.2697,1269,0.00191231725223144
2020,CAMBRILS,ESPECIES AROMÀTIQUES HERBÀCI,1.8433,2,1249.2697,1269,0.00147550204731612
2020,CAMBRILS,SOIA SIE,17.5186,2,1249.2697,1269,0.0140230728400761
2020,CAMBRILS,PÈSOLS SIE,5.2888,2,1249.2697,1269,0.00423351338786172
2020,CAMBRILS,FAVES I FAVONS SIE,4.605,2,1249.2697,1269,0.00368615359837832
2020,CAMBRILS,ALFALS SIE,0.9821,3,1249.2697,1269,0.000786139294021139
2020,CAMBRILS,PATATA,12.2563,10,1249.2697,1269,0.00981077184534292
2020,CAMBRILS,TARONGER,22.8831,35,1249.2697,1269,0.0183171816301956
2020,CAMBRILS,LLIMONER,0.3404,3,1249.2697,1269,0.000272479193243861
2020,CAMBRILS,VINYES,32.451,16,1249.2697,1269,0.0259759762043376
2020,CAMBRILS,NECTARINS,0.1064,1,1249.2697,1269,8.51697595803372e-05
2020,CAMBRILS,ALBERCOQUERS,0.3419,4,1249.2697,1269,0.000273679894741704
2020,CAMBRILS,PERERES,0.26,3,1249.2697,1269,0.000208121592959471
2020,CAMBRILS,POMERES,0.0784,1,1249.2697,1269,6.27566649539327e-05
2020,CAMBRILS,CIRERERS,0.0822,1,1249.2697,1269,6.57984420818019e-05
2020,CAMBRILS,PRUNERES,0.7532,7,1249.2697,1269,0.000602912245450282
2020,CAMBRILS,VIVER ARBRE I ARBUST,21.2923,10,1249.2697,1269,0.0170437976683498
2020,CAMBRILS,AVELLANER,42.9532,35,1249.2697,1269,0.0343826477181028
2020,CAMBRILS,MELÓ,4.5947,4,1249.2697,1269,0.00367790878142646
2020,CAMBRILS,ENCIAM,45.0798,22,1249.2697,1269,0.0360849222549782
2020,CAMBRILS,"CEBES, CALÇOTS, PORROS I ALLS",54.0026,42,1249.2697,1269,0.0432273351382812
2020,CAMBRILS,SÍNDRIA,59.1883,20,1249.2697,1269,0.0473783203098578
2020,CAMBRILS,ALBERGÍNIA,1.6296,5,1249.2697,1269,0.00130444210725674
2020,CAMBRILS,API,2.113,2,1249.2697,1269,0.00169138817662831
2020,CAMBRILS,COL I COLIFLOR,54.3865,31,1249.2697,1269,0.0435346346749625
2020,CAMBRILS,CARBASSÓ,9.4966,11,1249.2697,1269,0.00760172122961119
2020,CAMBRILS,CARXOFA,24.0422,23,1249.2697,1269,0.0192450037009622
2020,CAMBRILS,BLEDA,2.1272,2,1249.2697,1269,0.00170275481747456
2020,CAMBRILS,"ENDÍVIA, ESCAROLA I XICOIRA",2.8654,2,1249.2697,1269,0.00229366004794641
2020,CAMBRILS,PASTANAGA,9.8317,5,1249.2697,1269,0.00786995794422934
2020,CAMBRILS,MONGETA SIE,0.7407,1,1249.2697,1269,0.000592906399634923
2020,CAMBRILS,CARABASSA,18.7809,8,1249.2697,1269,0.0150335031738943
2020,CAMBRILS,RAVE,2.067,1,1249.2697,1269,0.00165456666402779
2020,CAMBRILS,HORTA,0.2075,3,1249.2697,1269,0.000166097040534962
2020,CAMBRILS,MANDARINER HÍBRID,0.5294,1,1249.2697,1269,0.000423767581972091
2020,CAMBRILS,NESPRER,0.0232,1,1249.2697,1269,1.85708498333066e-05
2020,CAMBRILS,MAGRANER,0.2773,3,1249.2697,1269,0.000221969683567928
2020,CAMBRILS,MADUIXA,0.5318,1,1249.2697,1269,0.00042568870436864
2020,CAMBRILS,CORIANDRE,2.3644,2,1249.2697,1269,0.00189262574766682
2020,CAMBRILS,FONOLL,19.3205,10,1249.2697,1269,0.0154654355260517
2020,CAMBRILS,JULIVERT,15.0291,17,1249.2697,1269,0.0120303085874892
2020,CAMBRILS,CIVADA,10.9847,12,1249.2697,1269,0.00879289716223807
2020,CAMBRILS,ALFÀBREGA,1.3507,1,1249.2697,1269,0.00108119167542445
2020,CAMBRILS,MENTA,2.799,3,1249.2697,1269,0.00224050899497522
2020,CAMBRILS,PÈSOLS NO SIE,0.2931,1,1249.2697,1269,0.000234617072678542
2020,CAMBRILS,MONGETA NO SIE,2.9785,3,1249.2697,1269,0.00238419294088378
2020,CAMBRILS,FAVES I FAVONS NO SIE,1.3346,3,1249.2697,1269,0.00106830414601427
2020,CAMBRILS,TRITICALE,66.0901,17,1249.2697,1269,0.0529029880417335
2020,CAMBRILS,FIGUERA,0.1261,1,1249.2697,1269,0.000100938972585343
2020,CAPAFONTS,VINYES,0.4864,4,37.3138,68,0.0130353917317454
2020,CAPAFONTS,AVELLANER,29.4073,42,37.3138,68,0.788107885018411
2020,CAPAFONTS,HORTA,0.271,6,37.3138,68,0.00726272853475122
2020,CAPAFONTS,ORDI,0.2325,1,37.3138,68,0.00623093868756332
2020,CAPAFONTS,PATATA,0.4044,1,37.3138,68,0.0108378133559166
2020,CAPAFONTS,POMERES,0.8654,1,37.3138,68,0.0231924917858808
2020,CAPAFONTS,GUARET NO SIE/ SUP. LLIURE SE*,1.2814,6,37.3138,68,0.0343411820827683
2020,CAPAFONTS,CIVADA,2.2656,3,37.3138,68,0.0607174825399718
2020,CAPAFONTS,AMETLLERS,2.0998,4,37.3138,68,0.0562740862629912
2020,CASTELLVELL DEL CAMP,AMETLLERS,4.13,13,51.4653,108,0.0802482449339652
2020,CASTELLVELL DEL CAMP,OLIVERES,22.3785,61,51.4653,108,0.43482696107863
2020,CASTELLVELL DEL CAMP,AVELLANER,23.5882,24,51.4653,108,0.458332118922847
2020,CASTELLVELL DEL CAMP,TOMÀQUET,0.0257,1,51.4653,108,0.000499365591961963
2020,CASTELLVELL DEL CAMP,TARONGER,0.4133,1,51.4653,108,0.00803065366373071
2020,CASTELLVELL DEL CAMP,GUARET NO SIE/ SUP. LLIURE SE*,0.5594,2,51.4653,108,0.0108694596164795
2020,CASTELLVELL DEL CAMP,GARROFER,0.3702,6,51.4653,108,0.00719319619238594
2020,COLLDEJOU,OLIVERES,3.3193,22,41.8298,90,0.0793525190175425
2020,COLLDEJOU,GUARET NO SIE/ SUP. LLIURE SE*,0.9952,6,41.8298,90,0.0237916509282856
2020,COLLDEJOU,AVELLANER,35.0911,51,41.8298,90,0.838901931159126
2020,COLLDEJOU,PERERES,0.0229,1,41.8298,90,0.000547456597927793
2020,COLLDEJOU,ENCIAM,0.3472,4,41.8298,90,0.00830030265504497
2020,COLLDEJOU,HORTA,0.018,1,41.8298,90,0.000430315229812239
2020,COLLDEJOU,AMETLLERS,1.6521,3,41.8298,90,0.0394957661762667
2020,COLLDEJOU,ALTRES FRUITERS,0.0724,1,41.8298,90,0.00173082347991145
2020,COLLDEJOU,GARLANDA NO SIE,0.3116,1,41.8298,90,0.00744923475608298
2020,DUESAIGÜES,OLIVERES,14.3389,57,32.0288,122,0.447687706064542
2020,DUESAIGÜES,AVELLANER,13.2017,30,32.0288,122,0.41218216105505
2020,DUESAIGÜES,GUARET NO SIE/ SUP. LLIURE SE*,0.5849,9,32.0288,122,0.0182616894794685
2020,DUESAIGÜES,PRESSEGUERS,0.1885,2,32.0288,122,0.00588532820461584
2020,DUESAIGÜES,AMETLLERS,1.741,10,32.0288,122,0.054357328404436
2020,DUESAIGÜES,CIRERERS,0.5003,1,32.0288,122,0.0156203167149565
2020,DUESAIGÜES,PRUNERES,0.0375,1,32.0288,122,0.00117082126086522
2020,DUESAIGÜES,ALTRES FRUITERS,0.0486,1,32.0288,122,0.00151738435408133
2020,DUESAIGÜES,TARONGER,0.1563,1,32.0288,122,0.00487998301528624
2020,DUESAIGÜES,CARXOFA,0.0169,1,32.0288,122,0.000527650114896593
2020,DUESAIGÜES,CARABASSA,0.2589,2,32.0288,122,0.00808334998501349
2020,DUESAIGÜES,HORTA,0.0899,1,32.0288,122,0.00280684883604756
2020,DUESAIGÜES,TOMÀQUET,0.4323,2,32.0288,122,0.0134972274952543
2020,DUESAIGÜES,KIWI,0.1143,1,32.0288,122,0.00356866320311719
2020,DUESAIGÜES,GARROFER,0.2146,2,32.0288,122,0.00670021980217804
2020,DUESAIGÜES,VINYES,0.1042,1,32.0288,122,0.00325332201019083
2020,FEBRO (LA),AVELLANER,12.0738,19,16.431,27,0.734818331203213
2020,FEBRO (LA),ORDI,3.5197,5,16.431,27,0.214210942730205
2020,FEBRO (LA),GUARET NO SIE/ SUP. LLIURE SE*,0.1377,2,16.431,27,0.00838050027387256
2020,FEBRO (LA),TÒFONA,0.6998,1,16.431,27,0.0425902257927089
2020,MASPUJOLS,GARROFER,2.9394,18,59.051,184,0.04977731113783
2020,MASPUJOLS,GUARET NO SIE/ SUP. LLIURE SE*,0.3815,6,59.051,184,0.00646051718006469
2020,MASPUJOLS,OLIVERES,24.3098,80,59.051,184,0.411674654112547
2020,MASPUJOLS,AMETLLERS,9.2127,23,59.051,184,0.15601259927859
2020,MASPUJOLS,VINYES,0.0246,1,59.051,184,0.000416589050143097
2020,MASPUJOLS,AVELLANER,18.4357,39,59.051,184,0.312199624053784
2020,MASPUJOLS,ALBERCOQUERS,1.3964,4,59.051,184,0.0236473556756024
2020,MASPUJOLS,CIRERERS,0.039,1,59.051,184,0.000660446055104909
2020,MASPUJOLS,NOGUERES,0.6079,3,59.051,184,0.0102944912025199
2020,MASPUJOLS,ENCIAM,0.0779,1,59.051,184,0.00131919865878647
2020,MASPUJOLS,HORTA,0.0618,1,59.051,184,0.00104655297962778
2020,MASPUJOLS,TARONGER,0.0171,1,59.051,184,0.000289580193392153
2020,MASPUJOLS,FIGUERA,0.5155,3,59.051,184,0.00872974208734823
2020,MASPUJOLS,BLAT TOU,0.849,1,59.051,184,0.0143774025842069
2020,MASPUJOLS,ALTRES FRUITERS,0.0223,1,59.051,184,0.000377639667406141
2020,MASPUJOLS,TÒFONA,0.1604,1,59.051,184,0.00271629608304686
2020,MONT-ROIG DEL CAMP,OLIVERES,684.0631,801,1554.8007,1865,0.43996835092755
2020,MONT-ROIG DEL CAMP,GARROFER,187.9848,525,1554.8007,1865,0.120906042813076
2020,MONT-ROIG DEL CAMP,AVELLANER,9.216,7,1554.8007,1865,0.00592744780729775
2020,MONT-ROIG DEL CAMP,ORDI,39.5309,26,1554.8007,1865,0.0254250593018128
2020,MONT-ROIG DEL CAMP,CLEMENTINA,8.2026,10,1554.8007,1865,0.00527566008942497
2020,MONT-ROIG DEL CAMP,GUARET NO SIE/ SUP. LLIURE SE*,44.014,70,1554.8007,1865,0.0283084513661462
2020,MONT-ROIG DEL CAMP,BLAT TOU,19.4062,16,1554.8007,1865,0.0124814710978713
2020,MONT-ROIG DEL CAMP,ALTRES FRUITERS,0.5864,9,1554.8007,1865,0.000377154448155317
2020,MONT-ROIG DEL CAMP,CIVADA,13.1563,11,1554.8007,1865,0.0084617276027725
2020,MONT-ROIG DEL CAMP,TRITICALE,0.5016,1,1554.8007,1865,0.000322613695761778
2020,MONT-ROIG DEL CAMP,GUARET SIE/ SUP. LLIURE SEMBRA,11.8454,7,1554.8007,1865,0.00761859703304739
2020,MONT-ROIG DEL CAMP,PÈSOLS SIE,21.3586,8,1554.8007,1865,0.0137371947414225
2020,MONT-ROIG DEL CAMP,FAVES I FAVONS SIE,1.4171,1,1554.8007,1865,0.000911435144067018
2020,MONT-ROIG DEL CAMP,ALFALS SIE,0.549,1,1554.8007,1865,0.000353099918208167
2020,MONT-ROIG DEL CAMP,ESPECIES AROMÀTIQUES HERBÀCI,4.0854,4,1554.8007,1865,0.00262760365363869
2020,MONT-ROIG DEL CAMP,PATATA,35.2907,25,1554.8007,1865,0.0226978930482859
2020,MONT-ROIG DEL CAMP,AMETLLERS,43.4174,69,1554.8007,1865,0.0279247365916416
2020,MONT-ROIG DEL CAMP,COL I COLIFLOR,60.9344,34,1554.8007,1865,0.0391911323425568
2020,MONT-ROIG DEL CAMP,POMERES,2.6709,3,1554.8007,1865,0.00171784074962148
2020,MONT-ROIG DEL CAMP,VINYES,6.7624,3,1554.8007,1865,0.00434936773568471
2020,MONT-ROIG DEL CAMP,MENTA,3.9694,4,1554.8007,1865,0.00255299602064753
2020,MONT-ROIG DEL CAMP,PRESSEGUERS,0.211,3,1554.8007,1865,0.000135708711733922
2020,MONT-ROIG DEL CAMP,PERERES,0.0592,1,1554.8007,1865,3.8075619595489e-05
2020,MONT-ROIG DEL CAMP,FONOLL,28.9029,15,1554.8007,1865,0.0185894565136226
2020,MONT-ROIG DEL CAMP,JULIVERT,36.5898,26,1554.8007,1865,0.0235334342208619
2020,MONT-ROIG DEL CAMP,MONGETA NO SIE,25.49,12,1554.8007,1865,0.0163943841805577
2020,MONT-ROIG DEL CAMP,FAVES I FAVONS NO SIE,13.9083,9,1554.8007,1865,0.0089453908787152
2020,MONT-ROIG DEL CAMP,MELÓ,3.097,3,1554.8007,1865,0.00199189516701401
2020,MONT-ROIG DEL CAMP,ENCIAM,85.4416,40,1554.8007,1865,0.0549534097842894
2020,MONT-ROIG DEL CAMP,SÍNDRIA,6.166,2,1554.8007,1865,0.00396578159503015
2020,MONT-ROIG DEL CAMP,"CEBES, CALÇOTS, PORROS I ALLS",30.488,21,1554.8007,1865,0.0196089440916768
2020,MONT-ROIG DEL CAMP,API,9.1637,6,1554.8007,1865,0.00589381005552673
2020,MONT-ROIG DEL CAMP,TOMÀQUET,0.6014,3,1554.8007,1865,0.000386801986904174
2020,MONT-ROIG DEL CAMP,CARXOFA,26.8063,19,1554.8007,1865,0.0172409878642324
2020,MONT-ROIG DEL CAMP,"ENDÍVIA, ESCAROLA I XICOIRA",4.3378,3,1554.8007,1865,0.00278993957231946
2020,MONT-ROIG DEL CAMP,ESPINAC,7.372,7,1554.8007,1865,0.00474144371043826
2020,MONT-ROIG DEL CAMP,CARABASSA,0.6927,1,1554.8007,1865,0.000445523339422217
2020,MONT-ROIG DEL CAMP,HORTA,0.3875,7,1554.8007,1865,0.000249228084345473
2020,MONT-ROIG DEL CAMP,TARONGER,38.4391,31,1554.8007,1865,0.024722847114746
2020,MONT-ROIG DEL CAMP,LLIMONER,18.918,4,1554.8007,1865,0.0121674758700585
2020,MONT-ROIG DEL CAMP,POMELO O ARANJA,1.4284,1,1554.8007,1865,0.000918702956591157
2020,MONT-ROIG DEL CAMP,NESPRER,0.0216,1,1554.8007,1865,1.38924557983541e-05
2020,MONT-ROIG DEL CAMP,FIGUERA,0.0173,1,1554.8007,1865,1.11268280236817e-05
2020,MONT-ROIG DEL CAMP,CORIANDRE,9.4808,5,1554.8007,1865,0.00609775902467757
2020,MONT-ROIG DEL CAMP,PÈSOLS NO SIE,7.1615,7,1554.8007,1865,0.0046060565833293
2020,MONT-ROIG DEL CAMP,MAGRANER,0.4593,1,1554.8007,1865,0.000295407636490002
2020,MONT-ROIG DEL CAMP,TÒFONA,0.1969,1,1554.8007,1865,0.000126640025309996
2020,MONTBRIO DEL CAMP,GUARET NO SIE/ SUP. LLIURE SE*,42.5941,108,514.5162,540,0.082784759741287
2020,MONTBRIO DEL CAMP,TARONGER,0.3467,7,514.5162,540,0.000673836897652591
2020,MONTBRIO DEL CAMP,KIWI,0.0632,1,514.5162,540,0.000122833838856775
2020,MONTBRIO DEL CAMP,GUARET SIE/ SUP. LLIURE SEMBRA,3.1658,9,514.5162,540,0.0061529646685566
