campanya,cultiu,ha
2021,PASTANAGA,18.9042
2021,PASTURES DE MENYS DE 5 ANYS,9.1597
2023,ALBERCOQUER,27.2744
2021,PEBROT,3.4963
2021,PÈSOLS NO SIE,14.6895
2021,PÈSOLS SIE,40.5679
2021,PLANTA ORNAMENTAL,8.2652
2021,POMELO O ARANJA,1.5683
2021,PRÉSSEC PLA,0.7719
2021,RAÏM DE TAULA,0.2589
2021,RAY-GRASS,2.3888
2021,SÍNDRIA,40.5796
2021,TÒFONA,6.375
2021,TREPADELLA NO SIE,19.4257
2021,TREPADELLA SIE,0.6034
2021,TRITICALE,83.5413
2021,VINYES,227.0625
2021,VEÇA I CIVADA SIE,11.5063
2021,VECES NO SIE,0.0941
2021,VIVER ARBRE I ARBUST,71.484
2022,ALFÀBREGA,0.2561
2022,ALFALS NO SIE,5.2933
2022,ALFALS SIE,3.8428
2022,ALVOCAT,0.2371
2022,AVELLANER,3512.5808
2022,ANET,0.0461
2022,API,24.0789
2022,ARTEMÍSIA O ESTRAGÓ,0.0525
2022,BLAT DE MORO,0.9709
2022,BLAT DUR,32.9722
2022,BLAT TOU,67.9584
2024,PRESSEGUER,29.458
2022,CARXOFA,44.2102
2022,"CEBES, CALÇOTS, PORROS I ALLS",144.0342
2022,BLEDA,2.2585
2022,CARABASSA,25.9305
2022,CAMELINA,2.2884
2022,CARBASSÓ,8.0127
2022,CASTANYERS,0.6923
2022,CIGRONS NO SIE,0.2521
2022,CIVADA,95.7667
2022,COL I COLIFLOR,200.4979
2022,CODONY,1.0091
2022,COGOMBRE,0.9503
2022,COLZA,39.8322
2022,CORIANDRE,22.9726
2022,"ENDÍVIA, ESCAROLA I XICOIRA",11.0476
2022,ESPECIES AROMÀTIQUES HERBÀCIES,10.6764
2022,ESPECIES AROMÀTIQUES LLENYOSES,0.954
2022,ESPINAC,0.8494
2022,FAVES I FAVONS NO SIE,24.0529
2022,FAVES I FAVONS SIE,5.2251
2022,FESTUCA,2.8992
2022,FIGUERA,0.7176
2022,FONOLL,22.9289
2022,GARLANDA NO SIE,0.3353
2022,GUIXES NO SIE O PEDREROL NO SIE,0.0216
2022,KIWI,1.5159
2022,LLENTIES NO SIE,0.775
2022,LLIMONER,22.3101
2022,MAÇANELLA O SEMPREVIVA,0.3563
2022,MADUIXA,0.3166
2022,MAGRANER,4.9023
2022,MANDARINER HÍBRID,1.6928
2022,MARDUIX,0.0314
2022,MENTA,21.1825
2022,MONGETA NO SIE,38.4638
2022,MONGETA SIE,4.7177
2022,MOSTASSA,28.2008
2022,NAP I COL XINESA,0.5248
2022,NECTARINS,0.8565
2022,NESPRER,0.1889
2022,NOGUERES,19.5773
2022,ORDI,402.9304
2024,VEÇA,7.0942
2024,ORDI,305.0946
2024,ALFALS,7.4804
2024,ALBERCOQUER,26.9467
2022,PASTANAGA,13.271
2022,ORENGA,0.05
2022,PASTURES DE MENYS DE 5 ANYS,22.1438
2022,PEBROT,3.2101
2022,PERERES,1.3942
2022,PÈSOLS NO SIE,25.4577
2022,PÈSOLS SIE,2.7473
2022,POMELO O ARANJA,1.5684
2022,POMERES,26.0326
2022,PRÉSSEC PLA,0.7718
2022,PRUNERES,12.8677
2022,RAÏM DE TAULA,2.1902
2022,RAY-GRASS,11.456
2022,SÀLVIA,0.0546
2022,TARONGER,115.6472
2022,REMOLATXA,0.6132
2022,ROMANÍ,0.1464
2022,SAFRÀ,0.0695
2022,SAJOLIDA,0.0348
2022,SÍNDRIA,43.7279
2022,TÒFONA,6.6729
2022,TREPADELLA NO SIE,10.9851
2022,TREPADELLA SIE,4.3442
2022,TRITICALE,120.643
2022,VINYES,213.5872
2022,VEÇA I CIVADA NO SIE,9.6203
2022,VEÇA I CIVADA SIE,11.5409
2022,VEÇA I ORDI NO SIE,0.014
2022,VECES NO SIE,1.8555
2022,VECES SIE,10.122
2022,VIVER ARBRE I ARBUST,71.6038
2023,ALBERGÍNIA,1.5553
2023,ALFÀBREGA,0.2438
2023,ALFALS,11.5148
2023,ALL,1.8953
2023,ALVOCAT,1.4343
2023,AVELLANER,3279.2289
2023,API,52.7065
2023,BARREJA FARRATGERES,5.268
2023,BLAT DE MORO,0.3362
2023,BLAT TOU,159.4891
2024,FAVA,14.0196
2024,PERERA,1.6939
2024,RAIGRÀS MULTIFLORUM,2.3471
2023,CEBA I CALÇOT,118.0631
2023,CARXOFA,39.051
2023,BLEDA,0.833
2023,CARBASSÓ,0.6988
2023,BRÒCOLI,11.3083
2023,CACAUET,0.9705
2023,CAMELINA,2.2884
2023,CARABASSA,21.7841
2023,CASTANYER,0.6457
2023,CEBA TENDRA,0.8952
2023,CIGRÓ,25.571
2023,CIRERER,8.6812
2023,CIVADA,115.106
2023,CLEMENTINA,52.4538
2023,COL-I-FLOR,105.1116
2023,CODONY,0.8013
2023,COGOMBRE,0.2788
2023,COL DE BRUSEL·LES,5.9782
2023,COL DE MILÀ,29.0945
2023,COL XINESA,2.0898
2023,COLRAVE,3.4482
2023,CORIANDRE,22.82
2023,COTÓ,1.8884
2023,ESCAROLA,5.8301
2023,ESPECIES AROMÀTIQUES HERBÀCIES,20.1026
2023,ESPECIES AROMÀTIQUES LLENYOSES,1.4039
2023,ESPINAC,83.4762
2023,FESTUCA,2.9252
2023,FIGUERA,0.8821
2023,FLOR TALLADA,6.5174
2023,FONOLL,56.5292
2023,GARLANDA,0.3353
2023,GUARET BIODIVERSITAT,4.7271
2023,JULIVERT,93.7498
2023,LLIMONER,22.8792
2023,KIWI,0.5729
2023,LLENTIA,23.4261
2023,MELÓ,7.7152
2023,LLÚPOL,9.1264
2023,MADUIXA,0.1068
2023,MAGRANER,4.9809
2023,MANDARINER HÍBRID,1.2633
2023,MENTA,19.3797
2023,MOSTASSA,0.6286
2023,NECTARINER,1.0069
2023,NOGUERA,24.0856
2023,NESPRER,0.1686
2023,ORDI,385.1486
2024,VINYA,221.9774
2024,TRÈVOL,0.17
2024,LLÚPOL,9.1117
2024,SÍNDRIA,11.2837
2024,CIVADA,123.0089
2023,PASTANAGA,13.5174
2023,PASTURES DE MENYS DE 5 ANYS,18.965
2023,PEBROT,1.8386
2023,PRUNERA,12.4428
2023,PÈSOL,17.4033
2023,PISTATXER O FESTUC,0.1325
2023,POMELO O ARANJA,1.5677
2023,POMERA,18.2041
2023,PRÉSSEC PLA,1.0638
2023,QUINOA,4.4317
2023,ROMANESCO,2.7404
2023,ROMANÍ,0.0954
2023,SAFRÀ,0.0721
2023,SÍNDRIA,1.4577
2023,SORGO,0.4317
2023,TÒFONA,7.2608
2023,TREPADELLA,5.0059
2023,TRÈVOL,0.1873
2023,TRITICALE,142.0007
2023,VEÇA,0.0941
2023,VEÇA I BLAT,2.8122
2023,VEÇA I CIVADA,7.0901
2023,VEÇA I ORDI,3.0128
2023,VINYA,216.9567
2023,VIVER ARBRE I ARBUST,74.4292
2024,PRUNERA,9.6468
2024,BLAT TOU,65.3844
2024,COGOMBRE,0.6669
2024,CEBA TENDRA,3.3133
2024,SORGO,11.9918
2024,MENTA,16.8656
2024,TRITICALE,128.5107
2024,MONGETA,14.6465
2024,PASTURES DE MENYS DE 5 ANYS,14.7602
2024,ESPECIES AROMÀTIQUES HERBÀCIES,15.0249
2024,MONIATO,1.1846
2024,PORRO,19.1745
2024,PEBROT,5.1688
2024,BRÒCOLI,6.8175
2024,API,16.4636
2024,BLEDA,2.0129
2024,MANDARINER HÍBRID,2.2713
2024,CORIANDRE,15.2059
2024,COL KALE,3.0906
2024,FESTUCA,2.0998
2024,ESPINAC,83.3485
2024,MOSTASSA,7.6382
2024,CROTALÀRIA,4.7088
2024,CACAUET,1.4253
2024,FLOR TALLADA,6.4725
2024,NECTARINER,1.3239
2024,POMERA,17.9437
2024,CIRERER,8.1801
2024,ESPECIES AROMÀTIQUES LLENYOSES,0.6367
2024,MAGRANER,4.9809
2024,PISTATXER O FESTUC,0.133
2024,COLRAVE,0.5948
2024,COL DE CABDELL,4.1593
2024,COL GEGANT,0.2226
2024,NAP,3.8393
2024,ESCAROLA,13.2968
2024,POMELO O ARANJA,1.6502
2024,KIWI,0.5737
2024,NESPRER,0.1456
2024,FIGUERA,1.8004
2024,TÒFONA,6.7296
2024,ALVOCAT,4.0766
2024,CIGRÓ,8.6106
2024,REMOLATXA,0.8213
2024,PASTANAGA,25.075
2024,QUINOA,4.8247
2024,TREPADELLA,0.9853
2024,BLAT DUR,3.6126
2024,BLAT DE MORO,0.6027
2024,GIRA-SOL,0.2635
2024,LLENTIA,0.5153
2024,CASTANYER,0.6463
2024,CODONY,0.0228
2024,VEÇA I CIVADA,4.4127
2024,SAFRÀ,0.0727
2024,BARREJA FARRATGERES,3.7455
2024,GARLANDA,0.3348
2024,ANTARA VINYA,1.0142
2024,CIVADA I BLAT,2.243
2024,GUARET BIODIVERSITAT,0.4309
